"ID","City","Group_size","Age","MPI#Mean","TOM","BUMO","BUMO_Previous","MostFavourite","Gender","MPI#detail","Age#group","Age#Group#2","MPI","MPI#2","Occupation","Occupation#group","Year","MPI_Mean_Use"
824946,"Hải Phòng",3,42,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
830994,"Cần Thơ",3,49,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
832113,"Hải Phòng",3,35,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
834833,"Hồ Chí Minh",3,16,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","16 - 19","16 – 19","4.5M – 8.9M","2","Pupil / Student","None Working",2019,5499
840384,"Cần Thơ",3,31,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Housewife","None Working",2019,5499
844617,"Cần Thơ",3,34,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Housewife","None Working",2019,5499
846912,"Cần Thơ",3,22,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
847035,"Cần Thơ",3,28,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2019,5499
849399,"Cần Thơ",3,23,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,5499
849570,"Cần Thơ",3,28,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2019,5499
853002,"Cần Thơ",3,26,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Professional","White Collar",2019,5499
853862,"Hà Nội",3,49,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,5499
368352,"Hồ Chí Minh",3,35,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
368448,"Hải Phòng",3,39,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
369377,"Hải Phòng",3,45,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
372188,"Đà Nẵng",3,51,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
386309,"Đà Nẵng",3,29,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,6999
391973,"Hải Phòng",3,57,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
392042,"Hải Phòng",3,34,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
392344,"Hà Nội",3,48,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
394595,"Hải Phòng",3,33,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
407599,"Hải Phòng",3,47,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
411334,"Hà Nội",3,33,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Professional","White Collar",2018,6999
411662,"Hà Nội",3,45,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
415227,"Đà Nẵng",3,45,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,6999
415301,"Hải Phòng",3,39,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
417511,"Cần Thơ",3,25,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
418153,"Đà Nẵng",3,28,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2018,6999
430877,"Đà Nẵng",3,33,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
433695,"Hà Nội",3,33,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
435058,"Hải Phòng",3,49,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
435971,"Hà Nội",3,30,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
436240,"Nha Trang",3,21,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Housewife","None Working",2018,6999
439070,"Hà Nội",3,28,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
440048,"Hà Nội",3,33,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
442781,"Cần Thơ",3,24,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
443650,"Hà Nội",3,35,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
444459,"Hà Nội",3,28,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
445295,"Cần Thơ",3,31,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
446881,"Hải Phòng",3,37,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,6999
449036,"Nha Trang",3,32,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Military / Police","Other Occupations",2018,6999
449249,"Hà Nội",3,31,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
451424,"Hà Nội",3,36,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
451438,"Hà Nội",3,31,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
452125,"Hà Nội",3,30,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
452396,"Nha Trang",3,46,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,6999
452761,"Hà Nội",3,39,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
455712,"Hà Nội",3,28,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
456548,"Hồ Chí Minh",3,26,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
458090,"Hồ Chí Minh",3,29,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
458622,"Nha Trang",3,33,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,6999
725118,"Hà Nội",3,34,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
729216,"Đà Nẵng",3,36,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
731768,"Hải Phòng",3,55,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
733988,"Hà Nội",3,50,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
764663,"Hà Nội",3,39,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
778086,"Hà Nội",3,43,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
789278,"Hải Phòng",3,33,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2019,6999
796840,"Hồ Chí Minh",3,59,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2019,6999
799587,"Nha Trang",3,46,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,6999
799930,"Đà Nẵng",3,59,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,6999
802582,"Hà Nội",3,41,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Professional","White Collar",2019,6999
803152,"Nha Trang",3,27,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2019,6999
803638,"Hà Nội",3,43,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
806537,"Hà Nội",3,38,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
810002,"Hà Nội",3,44,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Housewife","None Working",2019,6999
812745,"Nha Trang",3,28,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,6999
814055,"Hải Phòng",3,33,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2019,6999
814990,"Cần Thơ",3,28,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
815746,"Đà Nẵng",3,31,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,6999
818272,"Hà Nội",3,46,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
818802,"Đà Nẵng",3,53,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,6999
821747,"Hà Nội",3,37,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
824297,"Cần Thơ",3,34,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2019,6999
824554,"Hải Phòng",3,29,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
826747,"Hải Phòng",3,56,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,6999
828717,"Hà Nội",3,50,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
831785,"Hà Nội",3,45,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
836139,"Cần Thơ",3,29,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
841431,"Cần Thơ",3,28,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2019,6999
842434,"Cần Thơ",3,32,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Professional","White Collar",2019,6999
847066,"Cần Thơ",3,39,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
849042,"Cần Thơ",3,26,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
360921,"Cần Thơ",3,36,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
362512,"Cần Thơ",3,40,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
365304,"Cần Thơ",3,38,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
365737,"Cần Thơ",3,28,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
366453,"Cần Thơ",3,48,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
366455,"Cần Thơ",3,40,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
383346,"Nha Trang",3,40,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
385726,"Đà Nẵng",3,34,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
386763,"Cần Thơ",3,35,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
386832,"Cần Thơ",3,26,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
387044,"Nha Trang",3,27,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
394747,"Đà Nẵng",3,47,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
399828,"Hà Nội",3,51,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
402816,"Hồ Chí Minh",3,40,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
403020,"Đà Nẵng",3,39,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
410105,"Cần Thơ",3,31,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
410862,"Hà Nội",3,48,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
411460,"Hà Nội",3,53,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
411795,"Hà Nội",3,54,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
412532,"Cần Thơ",3,26,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
414069,"Hồ Chí Minh",3,30,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
414144,"Hải Phòng",3,46,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
419105,"Cần Thơ",3,52,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
439556,"Nha Trang",3,21,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
440521,"Hải Phòng",3,35,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
441941,"Hải Phòng",3,33,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
442777,"Cần Thơ",3,47,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
